Date;Sinoptik;Wunderground;Gismeteo;Meteoprog;Accuweather;DarkSky;
2018-03-19;3;;;;;;
2018-03-20;2;;;;;;
2018-03-21;4;3,5;5;3;4,3;5,46;
2018-03-22;4;3,2;4;3;4,2;6,17;
2018-03-23;5;1,9;5;4;4,6;4,46;
2018-03-24;5;4,1;5;4;4,4;5,97;
2018-03-25;7;9,4;8;7;6,1;5,15;
2018-03-26;6;6,2;6;7;6;6,86;
2018-03-27;1;3;1;2;5;2,43;
2018-03-28;1;2,2;2;1;2,3;3,22;
2018-03-29;1;3,3;2;3;1,7;3,51;
2018-03-30;2;7,6;4;2;1,7;4,4;
2018-03-31;2;4,2;3;3;3,6;3,27;
2018-04-01;2;3,4;2;4;3,2;4,27;
2018-04-02;5;7;5;4;3,8;4,61;
2018-04-03;2;2,8;2;2;4;6,24;
2018-04-04;12;13,1;13;11;6,7;11,1;
2018-04-05;9;10,8;9;9;10,1;9,73;
2018-04-06;7;8,9;7;7;8,6;8,56;
2018-04-07;9;12,5;9;9;6,5;8,56;
2018-04-08;13;18,7;14;13;9,3;12,3;
2018-04-09;15;17,7;9;16;13,3;15,61;
2018-04-10;11;12,5;12;11;12;13,56;
2018-04-11;10;15,6;11;10;11,1;10,86;
2018-04-12;11;16;11;12;10;12,65;
2018-04-13;13;18,2;13;12;12;13,74;
2018-04-14;11;17,6;13;13;13,7;14,57;
2018-04-15;12;10,1;12;11;13,4;12,43;
2018-04-16;15;15,7;16;16;10;16,23;
2018-04-17;12;11,9;10;13;12,4;12,49;
2018-04-18;17;19,8;16;15;10,2;17,42;
2018-04-19;17;20,5;18;17;13,6;18,56;
2018-04-20;21;24,7;21;18;14,8;21,74;
2018-04-21;14;18,1;13;13;18,6;13,68;
2018-04-22;14;13,4;13;13;12,1;13,67;
2018-04-23;14;17,9;13;13;11,5;12,32;
2018-04-24;12;14;11;10;12,8;9,49;
2018-04-25;10;11,6;12;12;11,2;10,32;
2018-04-26;12;12,9;11;11;10;9,92;
2018-04-27;13;14,8;12;11;10;10,89;
2018-04-28;14;16,6;14;12;11,4;12,38;
2018-04-29;16;16,2;14;14;11,9;15,01;
2018-04-30;16;18,7;15;15;11,4;15,78;
2018-05-01;11;10,6;11;10;14,6;13,3;
2018-05-02;14;16,6;13;12;10,9;14,9;
2018-05-03;11;13,5;10;10;13,1;13,39;
2018-05-04;12;14,7;13;12;11,6;14,97;
2018-05-05;16;19,5;15;15;11,1;17,69;
2018-05-06;18;21,7;17;16;13;18,77;
2018-05-07;21;22,7;20;18;15,7;21,73;
2018-05-08;21;24,8;20;19;18,3;22,92;
2018-05-09;23;25,2;21;20;19,9;22,88;
2018-05-10;24;24,6;22;21;21,2;23,39;
2018-05-11;15;18,6;15;15;21,9;16,58;
2018-05-12;18;19,3;17;18;14,2;18,77;
2018-05-13;23;24,2;22;20;16,2;23,27;
2018-05-14;24;27,1;22;20;21,4;24,53;
2018-05-15;23;24,1;20;20;21,6;22,33;
2018-05-16;21;26,2;22;20;18,9;22,49;
2018-05-17;21;23,2;23;20;19,9;22,43;
2018-05-18;19;21,5;20;19;18,8;20,46;
2018-05-19;20;18,1;19;17;17,7;19,56;
2018-05-20;20;21,8;21;18;17,5;20,56;
2018-05-21;20;20,5;20;18;18,7;19,81;
2018-05-22;22;23,8;18;19;19,1;21,55;
2018-05-23;23;24;22;21;19,6;22,19;
2018-05-24;23;25,7;22;21;19,5;24,54;
2018-05-25;23;23,9;22;20;21,7;23,17;
2018-05-26;24;21,9;21;22;20,6;23,71;
2018-05-27;19;22,6;18;17;20,3;21,01;
2018-05-28;23;17,5;21;23;19,4;24,23;
2018-05-29;26;27,6;26;23;22,2;26,07;
2018-05-30;26;28,2;27;24;24,7;27,16;
2018-05-31;24;26,7;25;23;25,6;26,93;
2018-06-01;26;25,1;25;24;23,8;26,78;
2018-06-02;27;26,9;27;25;22,7;26,72;
2018-06-03;26;27,8;27;24;23,5;26,8;
2018-06-04;23;24,9;24;21;23,8;23,99;
2018-06-05;21;21,9;22;18;21,7;21,68;
2018-06-06;20;23,8;21;19;20,4;22,72;
2018-06-07;22;25,4;25;20;20,6;23,56;
2018-06-08;25;27,8;26;22;21,7;26,09;
2018-06-09;25;28,5;26;23;24;26,5;
2018-06-10;25;25,5;22;24;23,8;27,22;
2018-06-11;20;18,6;19;16;22,9;20,5;
2018-06-12;20;17,8;21;20;18,6;22,26;
2018-06-13;20;21,7;19;20;20,1;22,03;
2018-06-14;18;21,2;19;17;19;20,48;
2018-06-15;19;22;20;19;19,8;20,85;
2018-06-16;20;22,8;21;19;18,8;21,98;
2018-06-17;20;21,8;19;20;20;20,87;
2018-06-18;18;20;19;18;19,1;20,54;
2018-06-19;19;21,8;20;18;19,3;19,84;
2018-06-20;19;22,2;22;18;18,7;21,62;
2018-06-21;16;17,7;16;16;21,5;17,84;
2018-06-22;18;18,8;17;17;16,1;18,3;
2018-06-23;18;20,5;17;19;17,2;19,83;
2018-06-24;20;21,9;19;19;17,7;21,34;
2018-06-25;20;23,1;18;21;17,6;22,93;
2018-06-26;24;25,7;24;23;19,3;25,32;
2018-06-27;23;26,1;23;23;22,6;24,69;
2018-06-28;25;27,6;24;24;21,9;25,83;
2018-06-29;23;22,9;21;21;22,6;22,35;
2018-06-30;22;23,3;21;21;20,9;22,34;
2018-07-01;21;23;21;20;20,3;22,31;
2018-07-02;21;23,4;20;21;20,2;21,87;
2018-07-03;24;25,8;23;22;20,2;23,67;
2018-07-04;25;26,8;24;23;22,1;24,81;
2018-07-05;19;19;18;18;20,6;21,87;
2018-07-06;23;21,8;22;22;18,6;23,24;
2018-07-07;23;24,4;23;22;20,2;23,47;
2018-07-08;24;25,3;24;24;21,4;25,24;
2018-07-09;21;20,3;20;20;22,1;22,41;
2018-07-10;22;22,9;22;21;19,8;23,16;
2018-07-11;24;25,4;23;23;21,7;24,58;
2018-07-12;24;26,8;25;25;22,6;24,87;
2018-07-13;26;28,6;25;25;23,7;26,02;
2018-07-14;20;20;19;21;22,6;21,87;
2018-07-15;23;23,2;21;22;19,6;24,2;
2018-07-16;26;26,4;24;26;20,4;25,37;
2018-07-17;27;25,2;26;23;22,6;24,56;
2018-07-18;25;26,1;23;22;24,2;24,85;
2018-07-19;23;25;22;21;22;23,35;
2018-07-20;22;24,7;22;21;21,2;23,03;
2018-07-21;25;26,8;24;23;21,3;24,63;
2018-07-22;25;26,7;24;23;23,3;25,29;
2018-07-23;22;24;24;20;22,9;23,81;
2018-07-24;27;29,7;26;25;23,5;26,77;
2018-07-25;30;30,9;29;28;23,8;28,78;
2018-07-26;29;28,1;26;28;26,4;29,11;
2018-07-27;29;31,6;29;28;25,2;29,69;
2018-07-28;29;28,2;28;27;27,6;28,38;
2018-07-29;24;25,4;24;24;27,2;25,16;
2018-07-30;27;30,1;28;27;22,3;28,76;
2018-07-31;29;32,1;29;28;26,8;30,52;
2018-08-01;25;25,3;25;23;28,7;26,53;
2018-08-02;26;27;26;25;23,1;26,12;
2018-08-03;26;28,8;25;25;24,2;27,05;
2018-08-04;25;25,6;24;24;24,9;24,65;
2018-08-05;21;22,6;21;21;23,2;21,94;
2018-08-06;22;23,6;21;20;21,8;23,62;
2018-08-07;28;28,9;28;27;21;29,35;
2018-08-08;29;31,8;31;28;27,5;29,92;
2018-08-09;25;23,7;24;22;29;26,23;
2018-08-10;21;22,2;21;19;22,8;21,62;
2018-08-11;20;20,9;18;18;20,8;19,07;
2018-08-12;19;20,1;19;19;19,3;18,94;
2018-08-13;20;20,1;20;22;18;22,97;
2018-08-14;21;22,4;20;21;20,2;21,02;
2018-08-15;21;23,1;20;21;20,6;22,02;
2018-08-16;24;23,8;24;23;20,7;24,62;
2018-08-17;23;21,1;19;23;24,2;23,14;
2018-08-18;21;20,5;20;20;20,3;23,32;
2018-08-19;20;21,7;20;21;20,8;23,73;
2018-08-20;19;20,6;19;19;20,5;23,82;
2018-08-21;19;21,5;19;19;19,5;22,84;
2018-08-22;22;24,9;23;22;18,7;26,51;
2018-08-23;25;26;24;24;23,1;27,4;
2018-08-24;18;18,9;18;19;23,8;21,03;
2018-08-25;16;19;16;16;18;18,46;
2018-08-26;18;18,3;17;17;16,7;19,56;
2018-08-27;15;14,7;16;15;17,5;18,94;
2018-08-28;19;18,3;18;19;17;21,68;
2018-08-29;20;19,9;21;21;19,3;23,91;
2018-08-30;16;16,7;16;16;21;21,03;
2018-08-31;17;17,7;19;17;18,3;20,14;
2018-09-01;18;18,3;18;18;18,3;20,97;
2018-09-02;21;19,7;21;21;17,8;23,96;
2018-09-03;21;21,8;21;21;19,6;24,37;
2018-09-04;20;19,9;20;21;20,3;23,59;
2018-09-05;21;22,2;21;22;19,8;24,62;
2018-09-06;20;22;20;21;20,7;23,58;
2018-09-07;20;20,7;21;20;21,1;22,05;
2018-09-08;17;17,3;18;17;20,9;20,74;
2018-09-09;18;19,5;16;18;17,8;21,24;
2018-09-10;19;19,8;19;19;18,2;21,45;
2018-09-11;15;15,3;16;15;18,5;18,12;
2018-09-12;15;15,6;15;15;17,7;17,76;
2018-09-13;16;17,1;16;16;16,3;18,48;
2018-09-14;16;17,8;17;17;16,1;19,78;
2018-09-15;16;16;15;16;17,3;17,04;
2018-09-16;15;16,1;16;16;15,5;18,43;
2018-09-17;18;18,3;18;18;17,2;19,74;
2018-09-18;22;23,5;22;22;17,5;25,76;
2018-09-19;21;21;21;20;22,5;23,99;
2018-09-20;19;16,5;19;19;19,8;20,82;
2018-09-21;20;19,8;20;19;18,6;23,43;
2018-09-22;14;13;13;14;20,3;15,28;
2018-09-23;14;15,7;14;14;14;16,21;
2018-09-24;9;13,1;11;10;14,2;13,31;
2018-09-25;12;14,5;13;12;11,4;15,78;
2018-09-26;15;14,9;16;14;13;17,56;
2018-09-27;17;17,4;18;18;15,9;21,07;
2018-09-28;13;14,8;12;13;17,6;15,03;
2018-09-29;13;12,9;13;13;12,8;15,38;
2018-09-30;13;15,1;14;14;13,2;16,77;
2018-10-01;12;13,6;12;13;14,7;14,28;
2018-10-02;10;9,5;10;10;12,4;13,21;
2018-10-03;11;12,6;11;11;11,4;14,16;
2018-10-04;11;12,2;11;12;12,2;14,76;
2018-10-05;16;15,3;17;15;14,2;18,32;
2018-10-06;14;14;16;15;15,8;18,16;
2018-10-07;11;13,3;12;10;15;14,56;
2018-10-08;13;13,4;13;12;12,2;16,2;
2018-10-09;15;15,5;16;15;12,6;18,09;
2018-10-10;17;17,6;17;16;14,4;19,29;
2018-10-11;18;18,6;17;18;16,5;20,26;
2018-10-12;18;19,2;17;17;18,2;19,94;
2018-10-13;20;20,8;19;19;17,9;22,42;
2018-10-14;17;17,9;16;17;20,2;18,67;
2018-10-15;18;17,4;18;17;16,9;19,93;
2018-10-16;19;17,1;19;17;17,7;20,01;
2018-10-17;19;17,4;17;18;17,3;20,91;
2018-10-18;13;14,9;13;13;17,7;15,42;
2018-10-19;13;12,6;11;12;13,2;13,83;
2018-10-20;13;13,7;12;13;11,1;14,06;
2018-10-21;13;13,7;14;13;12,4;15,27;
2018-10-22;11;12,5;11;11;13,6;13,24;
2018-10-23;12;12,4;13;13;11,4;13,49;
2018-10-24;10;12,5;10;9;12,5;11,88;
2018-10-25;11;12,7;12;11;10,6;13,06;
2018-10-26;9;9,9;10;8;12,3;11,72;
2018-10-27;5;5,1;6;5;6,1;7,58;
2018-10-28;4;4,5;4;4;6,6;4,64;
2018-10-29;5;6,5;6;6;4,8;7,45;
2018-10-30;15;11,8;16;15;6,7;18,19;
2018-10-31;11;11,5;11;11;16;12,87;
2018-11-01;11;12,1;12;12;11,1;13,31;
2018-11-02;11;11,5;11;11;12,4;12,68;
2018-11-03;10;11,3;10;10;10,8;11,38;
2018-11-04;9;9,1;10;8;10,1;9,95;
2018-11-05;10;10,5;12;11;10,8;11,71;
2018-11-06;12;13,1;13;12;11;12,36;
2018-11-07;12;11,5;12;12;12,4;13,47;
2018-11-08;11;10,7;10;12;11,1;13,21;
2018-11-09;9;10,1;9;9;11,1;9,79;
2018-11-10;10;9,8;11;11;9,3;11,77;
2018-11-11;10;10,6;10;11;10,7;11,62;
2018-11-12;10;11,6;12;10;10,7;12,1;
2018-11-13;10;10,9;10;9;10,4;11,69;
2018-11-14;10;11,6;10;10;9,7;11,62;
2018-11-15;10;;11;10;9,9;10,83;
2018-11-16;9;10;8;9;10,2;10;
2018-11-17;7;7,9;7;7;8,8;8,67;
2018-11-18;7;8,3;6;6;7,2;8,02;
2018-11-19;5;6,2;5;5;6,5;6,71;
2018-11-20;5;5,8;5;5;6;7,46;
2018-11-21;5;5,2;6;5;6,3;6,98;
2018-11-22;4;;5;5;4,9;6,33;
2018-11-23;3;;;;;;
2018-11-24;3;;4;3;3;2,55;
2018-11-25;2;4,2;3;3;3;2,54;
2018-11-26;1;;0;1;3,7;2,32;
2018-11-27;0;;;;;;
2018-11-28;3;;;;;;
2018-11-29;2;;;;;;
2018-11-30;5;;;;;;
2018-12-01;7;;;;;;
2018-12-04;5;6,9;6;6;9,4;7,29;
2018-12-05;5;;5;4;6;5,64;
2018-12-06;4;;;;;;
2018-12-07;9;9,1;8;8;8,8;9,59;
2018-12-08;7;7,1;6;8;8,8;8,31;
2018-12-09;7;7,9;7;7;7,6;7,71;
2018-12-10;5;6,4;5;5;6,8;6,84;
