Date;Sinoptik;Pogodaby;Gismeteo;Meteoprog;Accuweather;DarkSky;
2017-07-23;26;26,8;24;24;29,1;27,85;
2017-07-24;27;27,8;27;27;27,5;29,06;
2017-07-25;28;29,8;29;29;28,9;28,71;
2017-07-26;25;23,3;25;23;31,3;24,91;
2017-07-27;25;21,6;25;21;25,7;25,44;
2017-07-28;19;20,7;20;21;24;23,93;
2017-07-29;22;21,9;22;23;22,3;25,17;
2017-07-30;22;25;22;24;22,5;25,53;
2017-07-31;27;29,6;27;27;25;28,93;
2017-08-01;30;;30;30;30,1;32,45;
2017-08-02;31;32,9;31;31;33,6;33,48;
2017-08-03;32;31,8;32;32;33,7;33,89;
2017-08-04;32;33;32;32;33,1;33,31;
2017-08-05;30;30,9;31;33;34,1;33,38;
2017-08-06;29;25,4;30;32;33,4;32,78;
2017-08-07;21;17,9;22;25;32,6;23,65;
2017-08-08;20;;20;20;26,8;23,22;
2017-08-21;28;18,9;27;23;26,4;25,39;
2017-08-22;15;17,8;16;15;25;18,32;
2017-08-23;17;15,5;18;17;17,9;17,72;
2017-08-24;18;19,2;19;20;17,2;18,76;
2017-08-25;23;25,5;23;25;19,8;27,28;
2017-08-26;24;26,5;23;27;26,5;27,87;
2017-08-27;26;28,4;27;28;27,4;29,72;
2017-08-28;20;17,6;20;20;30,2;21,24;
2017-08-29;17;15,7;17;18;21,5;19,85;
2017-08-30;16;15,8;16;19;19;21,33;
2017-08-31;17;;17;20;19,4;23,14;
2017-09-01;18;20,3;19;21;20,8;22,11;
2017-09-02;22;;22;24;23,1;25,55;
2017-09-03;25;28,7;26;27;26,4;27,68;
2017-09-04;18;20,3;19;20;28,3;20,77;
2017-09-05;17;16,3;18;18;19,4;17,09;
2017-09-06;11;13,9;13;14;18,8;16,69;
2017-09-07;18;18,9;17;19;16,2;18,87;
2017-09-08;18;18,4;19;20;20,5;21,06;
2017-09-09;22;25,7;21;24;20,1;26,48;
2017-09-10;19;24,3;21;24;26,7;25,17;
2017-09-11;23;26,5;24;27;25,4;28,06;
2017-09-12;23;22,4;23;27;27,3;26,94;
2017-09-13;16;;18;19;27,4;20,44;
2017-09-14;20;;22;23;19,1;23,17;
2017-09-25;15;;16;20;20,2;20,8;
2017-09-26;15;;17;17;19,7;19,33;
2017-09-27;13;;15;15;18,4;18,03;
2017-09-28;11;;12;13;15,9;16,32;
2017-09-29;11;;12;13;13,9;15,77;
2017-09-30;10;;11;13;13,9;15,14;
2017-10-01;8;;10;12;13,7;14,58;
2017-10-02;8;;10;11;12,4;13,17;
2017-10-03;10;;11;13;11,7;14,35;
2017-10-04;9;;9;12;14,6;13,73;
2017-10-05;12;;14;14;13,5;13,72;
2017-10-06;11;;11;13;14,1;11,96;
2017-10-07;11;;12;12;12,8;11,13;
2017-10-08;9;;11;13;12,6;12,49;
2017-10-09;9;;10;11;11,5;11,04;
2017-10-10;10;;11;12;11,6;12,71;
2017-10-11;11;;10;14;12,8;14,78;
2017-10-12;12;;15;16;15;16,77;
2017-10-13;11;;13;13;16,1;12,68;
2017-10-14;9;10,1;10;10;13,2;12,5;
2017-10-15;15;14,5;15;15;11,2;16,32;
2017-10-16;14;15,4;14;16;16,3;17,23;
2017-10-17;17;14,5;17;18;17,3;19,32;
2017-10-18;16;18,5;16;20;19,8;21,62;
2017-10-19;17;;17;20;21,7;20,51;
2017-10-20;14;11,7;13;17;21,1;17,22;
2017-10-21;14;;14;14;16,9;14,91;
2017-10-22;7;4,4;7;8;15,8;10,81;
2017-10-23;7;3,8;6;8;9,1;7,21;
2017-10-24;4;5;4;5;7,9;5,53;
2017-10-25;2;3,8;4;6;5,5;7,72;
2017-10-26;7;10,6;10;11;6,4;13,59;
2017-10-27;10;8,9;11;11;12,5;11,31;
2017-10-28;6;5,7;7;7;11,6;9,61;
2017-10-29;8;6,3;9;10;8,8;10,58;
2017-10-30;4;3,3;5;4;9,3;5,82;
2017-10-31;3;1,3;4;3;4,8;4,22;
2017-11-01;7;4,6;7;5;4,2;6,02;
2017-11-02;8;9,8;7;10;6;10,69;
2017-11-03;10;8,6;10;9;10,2;9,76;
2017-11-04;9;;10;10;10,3;10,44;
2017-11-05;10;9,1;11;11;11;11,1;
2017-11-06;10;6,9;10;10;11,8;10,49;
2017-11-07;8;3,5;9;9;10,7;8,24;
2017-11-08;6;2,8;6;8;8;8,07;
2017-11-09;6;5,5;7;8;7,2;8,14;
2017-11-10;7;6,6;8;9;8;8,66;
2017-11-11;10;7,5;10;9;8,7;8,83;
2017-11-12;5;4,3;5;9;9,2;5,72;
2017-11-13;8;6,1;10;11;8,1;10,23;
2017-11-14;4;2,7;4;5;11,2;8,92;
2017-11-15;4;;5;5;6;2,86;
2017-11-16;4;3,4;4;6;5,4;3,34;
2017-11-17;3;2,7;4;3;6,3;4,17;
2017-11-18;3;4;4;4;4,4;4,86;
2017-11-19;5;;5;5;5;4,68;
2017-11-20;5;1,7;5;5;5,5;4,31;
2017-11-21;3;0,3;2;2;5,7;1,56;
2017-11-22;1;-0,4;2;2;3,1;1,25;
2017-11-23;1;0,4;3;3;2,1;3,2;
2017-11-24;2;0,3;3;3;2,7;4,17;
2017-11-25;4;4,9;4;5;3,4;7,21;
2017-11-26;6;7,3;7;7;6,2;8,87;
2017-11-27;4;1,8;4;4;7,6;6,93;
2017-11-28;3;0,2;3;3;4,4;5,87;
2017-11-29;3;0,8;3;3;2,9;4,49;
2017-11-30;5;5,2;7;5;4;9,63;
2017-12-01;5;3,4;5;6;7,9;10,26;
2017-12-02;1;0;1;1;6,8;2,52;
2017-12-03;0;-0,2;0;0;1,3;2,48;
2017-12-04;0;-0,6;0;1;1,7;2,53;
2017-12-05;1;0;1;1;1,6;1,33;
2017-12-06;2;2,8;3;3;1,9;5,17;
2017-12-07;3;4,1;4;5;4;4,41;
2017-12-08;4;2,8;5;4;4,4;5,57;
2017-12-09;7;1,5;7;5;5,9;6,67;
2017-12-10;0;-2;0;-1;7,2;3,24;
2017-12-11;2;1,4;2;1;0,8;5,13;
2017-12-12;6;5,5;7;7;4,3;9,91;
2017-12-13;3;1,4;7;4;8,5;6,4;
2017-12-14;2;0,2;2;3;5,6;4,83;
2017-12-15;4;2,2;3;4;2,9;6,74;
2017-12-16;7;6,6;8;7;5,6;9,24;
2017-12-17;1;0,5;1;1;9,2;2,26;
2017-12-18;-1;;0;0;1,6;-0,28;
2017-12-19;-2;;;;;;
2017-12-20;-3;;;;;;
2017-12-21;-2;-2,7;1;1;-2,7;2,51;
2017-12-22;0;0,6;1;1;-2,7;2,51;
2017-12-23;-1;-0,5;0;-1;2,1;0,31;
2017-12-24;6;6;6;4;0,9;5,44;
2017-12-25;6;6,7;5;7;6,4;7,02;
2017-12-26;6;5,1;6;4;6,7;6,13;
2017-12-27;5;3,2;6;4;6,6;6,24;
2017-12-28;7;4,9;7;5;7,8;8,06;
2017-12-29;8;7,4;9;8;7,5;9,11;
2017-12-30;3;1,7;3;2;8,6;5,06;
2017-12-31;2;0,2;2;2;3,2;2,95;
2018-01-01;4;2,7;4;4;2,4;5,73;
2018-01-02;4;3,4;5;3;5,7;4,21;
2018-01-03;4;3,4;4;5;4,5;4,77;
2018-01-04;3;;3;3;4,6;2,78;
2018-01-05;4;1,2;4;3;3,9;2,69;
2018-01-06;5;4,6;6;4;4,2;4,86;
2018-01-07;7;5,7;8;7;5,8;6,49;
2018-01-08;2;;3;1;8,7;2,97;
2018-01-09;0;-1;1;-1;3,5;0,81;
2018-01-10;2;-0,7;2;1;1;2,72;
2018-01-11;2;;3;1;2,1;2,59;
2018-01-12;-2;;;;;;
2018-01-13;-3;;;;;;
2018-01-14;-6;;;;;;
2018-01-15;-6;-9,3;;;;;
2018-01-16;-5;-6,9;1;-1;-5,3;1,27;
2018-01-17;-2;-5;0;-2;0,4;0,92;
2018-01-18;-2;-1,6;3;1;-0,5;3,97;
2018-01-19;2;2,8;4;1;-0,5;3,87;
2018-01-20;0;;1;-1;4;0,52;
2018-01-21;-1;;1;-2;0,9;-0,46;
2018-01-22;-4;;;;;;
2018-01-23;-6;;;;;;
2018-01-24;-4;;;;;;
2018-01-25;-4;;;;;;
2018-01-26;-3;-6,5;;;;;
2018-01-27;-3;-5,4;1;-2;-2,1;3,03;
2018-01-28;-1;-2,6;1;-2;-2,1;3,16;
2018-01-29;2;4;4;3;0,6;6,01;
2018-01-30;5;3;5;4;5,7;5,88;
2018-01-31;2;2;3;2;5,6;3,18;
2018-02-01;3;3;6;2;3,6;7,71;
2018-02-02;7;5,1;8;5;5,6;8,56;
2018-02-03;5;3,1;8;2;8,2;8,25;
2018-02-04;0;;0;2;8,2;7,72;
2018-02-05;-3;-2;;;;;
2018-02-06;-5;-5,2;4;1;-2,4;4,08;
2018-02-07;2;0,3;4;1;-2,4;4,08;
2018-02-08;-1;-1,6;1;0;2;2,53;
2018-02-09;1;-0,5;1;0;1,3;1,69;
2018-02-10;1;-1,8;1;-1;1,3;1,59;
2018-02-11;-1;-1,4;0;-1;1,1;0,31;
2018-02-12;1;-0,4;2;0;0,5;0,58;
2018-02-13;0;;0;-1;0,9;-0,09;
2018-02-14;-1;-3,8;0;-2;-0,4;-1,24;
2018-02-15;-1;-2;0;-1;-0,1;1,69;
2018-02-16;0;0;3;0;-1,2;2,61;
2018-02-17;0;1,4;2;-1;2,1;1,59;
2018-02-18;0;1,3;1;-1;2,2;1,09;
2018-02-19;-3;-2,6;0;-3;-1,5;0,06;
2018-02-20;-2;;0;-3;-1,5;-0,01;
2018-02-21;-3;-2,2;;;;;
2018-02-22;-2;;0;-3;-1,5;-0,44;
2018-02-23;-4;;;;;;
2018-02-24;-6;;;;;;
2018-02-25;-11;;;;;;
2018-02-26;-12;;;;;;
2018-02-27;-13;;;;;;
2018-02-28;-10;;;;;;
2018-03-01;-11;;;;;;
2018-03-02;-10;;;;;;
2018-03-03;-5;-9,2;;;;;
2018-03-04;-6;-5,3;0;-7;-3,6;-2,08;
2018-03-05;0;-2,8;0;-7;-3,6;-2,08;
2018-03-06;0;0,9;3;-3;-0,9;1,06;
2018-03-07;1;2,7;3;1;2,3;5,02;
2018-03-08;3;4,6;6;1;3,7;4,98;
2018-03-09;3;5,1;7;2;5;5,51;
2018-03-10;5;6,4;7;3;5;6,88;
2018-03-11;5;5,2;7;5;7,3;5,83;
2018-03-12;9;3,8;9;6;7,2;6,68;
2018-03-13;4;2;4;4;9,1;5,53;
2018-03-14;4;1,7;4;4;4,7;9,74;
2018-03-15;8;8,3;8;7;5,5;9,41;
2018-03-16;5;;2;2;8,7;9,29;
2018-03-17;-2;;;;;;
2018-03-18;-9;;;;;;
2018-03-19;-5;;;;;;
2018-03-20;-5;-6,2;;;;;
2018-03-21;-2;-1,2;0;-2;0,6;1,58;
2018-03-22;-1;0,4;0;-3;1,3;3,19;
2018-03-23;-1;-1;3;-3;1,1;2,31;
2018-03-24;1;2;4;-1;2,7;5,59;
2018-03-25;2;3,1;5;0;4,1;7,79;
2018-03-26;4;3,2;6;4;5,6;7,86;
2018-03-27;4;5;8;6;5,9;9,01;
2018-03-28;3;1,7;4;4;8,5;6,52;
2018-03-29;4;6,5;5;5;6;7,73;
2018-03-30;3;5,4;8;9;9,4;10,99;
2018-03-31;11;12,2;13;13;9,6;14,28;
2018-04-01;11;12,1;14;15;14;14,34;
2018-04-02;2;3,6;4;7;15,8;6,87;
2018-04-03;7;12,9;9;10;5,9;13,78;
2018-04-04;13;18,3;15;16;13,6;18,03;
2018-04-05;12;15,5;15;14;19,4;15,67;
2018-04-06;12;17,4;10;13;15,7;15,28;
2018-04-07;9;14;11;11;19,1;14,24;
2018-04-08;11;16,9;13;14;15;16,28;
2018-04-09;15;19,9;16;17;17,7;19,79;
2018-04-10;16;22,2;17;17;20;21,52;
2018-04-11;19;23,6;19;21;22,4;24,06;
2018-04-12;19;16,9;19;19;24,4;23,19;
2018-04-13;20;22,5;19;21;22,6;24,26;
2018-04-14;18;21,5;19;20;22,8;22,99;
2018-04-15;17;23,1;19;20;22;23,88;
2018-04-16;18;17,3;18;19;23,9;22,73;
2018-04-17;17;15,3;17;15;22,2;22,93;
2018-04-18;16;17,6;15;16;20,6;18,58;
2018-04-19;12;17,2;14;13;18,6;15,46;
2018-04-20;13;16,4;14;14;17,3;17,02;
2018-04-21;16;23,9;17;18;16,7;22,9;
2018-04-22;14;17,8;15;15;22,8;17,86;
2018-04-23;15;18,4;16;16;17,9;18,54;
2018-04-24;18;19,7;15;17;20,2;19,82;
2018-04-25;19;;20;20;19;20,94;
2018-04-26;21;;22;22;22,8;22,23;
2018-04-27;14;15,3;14;15;22,1;16,6;
2018-04-28;16;20,1;18;18;17,5;21,49;
2018-04-29;20;24,7;21;21;20,7;24,5;
2018-04-30;20;24,3;21;21;25;24,42;
2018-05-01;21;25,8;22;22;24,4;26;
2018-05-02;25;26,7;24;25;26,3;27,21;
2018-05-03;25;27,4;25;24;28;27,55;
2018-05-04;26;;26;25;28;29,07;
2018-05-05;26;26,7;27;25;29,5;28,7;
2018-05-06;20;21,8;21;18;29,3;24,86;
2018-05-07;18;16,6;16;15;23,3;20,45;
2018-05-08;22;24,6;22;22;19,6;24,39;
2018-05-09;22;20,8;24;22;24,6;24,69;
2018-05-10;21;23,3;23;22;24,5;24,56;
2018-05-11;16;18,7;17;15;25,3;19,31;
2018-05-12;16;21,3;17;17;19,2;20,92;
2018-05-13;11;12,7;14;10;21,2;15,93;
2018-05-14;14;14,1;16;14;14,7;15,86;
2018-05-15;16;21;18;18;17,4;22,83;
2018-05-16;19;21,7;21;20;22;22,77;
2018-05-17;20;20,8;21;21;23,1;23,11;
2018-05-18;18;18,5;21;19;22,9;21,13;
2018-05-19;17;18,6;19;16;21,1;19,95;
2018-05-20;16;17;17;16;19,3;18,41;
2018-05-21;16;17,4;17;16;19,8;18,79;
2018-05-22;18;22,5;20;19;19,2;24,19;
2018-05-23;22;;23;23;23,1;27,2;
2018-05-24;24;22,5;25;23;25,8;26,22;
2018-05-25;22;24;22;23;26,4;26,46;
2018-05-26;22;23;21;19;25,4;23,14;
2018-05-27;20;22,1;21;18;22,6;23,54;
2018-05-28;21;24,2;22;19;22,8;24,31;
2018-05-29;24;24,2;25;22;25,1;26,94;
2018-05-30;22;;24;22;26,3;27,9;
2018-05-31;26;28,6;27;24;27,7;28,08;
2018-06-01;21;22,4;22;19;28,7;24,44;
2018-06-02;23;26;25;20;23,6;25,07;
2018-06-03;23;24,4;24;23;26,3;25,43;
2018-06-04;25;22,4;25;24;25,7;25,97;
2018-06-05;26;24,8;26;24;27;25,98;
2018-06-06;19;18,3;20;17;27,3;19,67;
2018-06-07;18;21,2;19;18;20,3;22,58;
2018-06-08;20;24,7;19;19;22,7;25,36;
2018-06-09;22;;25;22;24,7;26,67;
2018-06-10;25;26,9;25;23;27,7;26,79;
2018-06-11;25;24;26;23;26,9;27,41;
2018-06-12;26;27,6;26;25;28,6;28,34;
2018-06-13;23;25,3;24;19;28,6;25,94;
2018-06-14;26;16,2;27;25;26,9;27,55;
2018-06-15;25;24,8;25;24;29,2;27,19;
2018-06-16;24;21,7;24;20;27,6;25,8;
2018-06-17;25;16,9;26;23;24,8;27,24;
2018-06-18;26;27,1;28;24;26,8;27,97;
2018-06-19;26;27,5;27;25;28,1;29,33;
2018-06-20;27;24,9;27;25;29,4;27,13;
2018-06-21;25;26,7;26;25;28;27,21;
2018-06-22;26;18,6;28;20;28,2;23,46;
2018-06-23;13;11,1;13;10;25,3;15,32;
2018-06-24;17;16;18;17;14,6;18,77;
2018-06-25;19;;20;20;18,2;22,44;
2018-06-26;21;22,5;23;21;21,3;23,69;
2018-06-27;23;19,4;25;23;23,2;25,41;
2018-06-28;22;24,7;25;23;22,9;27,71;
2018-06-29;23;25;24;24;28,2;26,73;
2018-06-30;18;14,7;19;16;25,7;19,39;
2018-07-01;16;15,4;16;16;18,7;16,72;
2018-07-02;14;15,6;15;14;17;16,13;
2018-07-03;18;19,5;18;18;17;19,83;
2018-07-04;22;24,2;23;21;20,7;23,7;
2018-07-05;23;24,7;24;24;23,8;26,11;
2018-07-06;26;24;27;25;26;26,85;
2018-07-07;24;24,3;25;24;28,1;25,21;
2018-07-08;22;24,4;23;23;25,5;25,43;
2018-07-09;23;24,8;23;23;25;25,57;
2018-07-10;23;21;25;24;25,8;25,8;
2018-07-11;25;21,6;24;24;25,9;25,12;
2018-07-12;25;;25;26;25,3;27,74;
2018-07-13;26;25,4;24;25;27,3;26,9;
2018-07-14;22;20,5;22;21;26,1;21,99;
2018-07-15;19;20,7;21;20;22,7;20,81;
2018-07-16;21;20,4;20;22;22,1;23,29;
2018-07-17;21;23,3;22;22;23,1;23,32;
2018-07-18;21;20,7;21;22;24,1;23,31;
2018-07-19;22;26,8;25;24;23,9;25,5;
2018-07-20;22;;22;24;26,1;23,54;
2018-07-21;22;23,6;23;23;24,7;25,03;
2018-07-22;24;26,1;24;25;25,6;26,13;
2018-07-23;23;21,2;24;22;26,6;23,58;
2018-07-24;21;20,9;22;21;23,7;21,82;
2018-07-25;24;24,7;25;26;23,3;25,82;
2018-07-26;24;24,1;24;26;27,4;26,66;
2018-07-27;25;24,9;21;27;25,6;26,87;
2018-07-28;24;;24;27;26,1;25,73;
2018-07-29;26;27,2;26;27;26,8;27,88;
2018-07-30;25;25,9;25;27;27,6;29,19;
2018-07-31;26;29,3;27;27;29,4;29,61;
2018-08-01;25;26,8;26;25;29,8;27,39;
2018-08-02;24;26;25;25;28,3;26,1;
2018-08-03;26;26,9;25;26;27;27,43;
2018-08-04;26;27,6;26;27;27,5;28,23;
2018-08-05;27;27,6;28;27;28,8;29,4;
2018-08-06;25;24,1;25;26;29,4;27,18;
2018-08-07;24;24,9;24;24;27,1;25,88;
2018-08-08;24;25,5;25;25;25,5;27,06;
2018-08-09;24;25,2;25;24;26,8;25,56;
2018-08-10;23;26;24;23;26,3;26,31;
2018-08-11;25;26,6;26;25;26,5;28,26;
2018-08-12;24;25,4;25;25;28;26,69;
2018-08-13;24;28,2;25;25;25,8;28,21;
2018-08-14;29;29,7;28;29;28,1;30,71;
2018-08-15;29;29,5;29;28;30,8;31,06;
2018-08-16;26;25,6;28;24;31;25,54;
2018-08-17;24;24,7;26;22;25,5;28,38;
2018-08-18;26;28,1;26;27;27,3;28,4;
2018-08-19;25;26,4;25;27;29;27,01;
2018-08-20;24;;24;26;27,5;28,99;
2018-08-21;27;24,1;28;26;28,5;28,97;
2018-08-22;22;22,8;23;22;29,9;25,39;
2018-08-23;22;23,6;22;23;24,6;25,44;
2018-08-24;24;25,7;24;24;25,3;27,23;
2018-08-25;26;27,8;26;26;27;28,61;
2018-08-26;28;29,2;28;28;28,8;30,22;
2018-08-27;25;26,2;27;25;29,5;28,85;
2018-08-28;22;21,1;25;24;29,9;27,46;
2018-08-29;21;22,4;21;21;26,9;23,29;
2018-08-30;21;23,3;22;22;22,6;24,53;
2018-08-31;23;24,1;24;24;24,5;25,62;
2018-09-01;24;23,6;25;25;26,1;25,37;
2018-09-02;24;27,4;24;26;25,3;26,7;
2018-09-03;26;28,3;27;27;28;29,11;
2018-09-04;26;27,5;26;27;28,7;28,48;
2018-09-05;23;24,6;21;25;28,5;25,69;
2018-09-06;21;18,2;18;20;24;21,12;
2018-09-07;18;16,2;18;17;22,3;20,71;
2018-09-08;14;12,8;14;15;19,4;16,82;
2018-09-09;18;17,7;19;17;16,3;17,6;
2018-09-10;16;13,7;14;14;19;15,38;
2018-09-11;16;19,2;16;18;15,6;20,67;
2018-09-12;21;22,8;22;22;21,3;23,53;
2018-09-13;22;;23;22;24,3;21,68;
2018-09-14;23;24;23;24;24,6;25,2;
2018-09-15;22;24,4;23;24;24,7;25,62;
2018-09-16;18;18,6;18;17;26;20,19;
2018-09-17;16;17,4;18;18;20,6;20,44;
2018-09-18;20;22,1;20;21;20;23,01;
2018-09-19;22;24,3;22;23;23,4;24,66;
2018-09-20;23;24,6;23;24;25,9;25,96;
2018-09-21;24;25,4;23;24;26,4;26,02;
2018-09-22;23;19,5;23;24;26,7;25,83;
2018-09-23;15;15;15;16;26,4;17,63;
2018-09-24;17;9,8;17;14;17,8;14,64;
2018-09-25;9;7,9;9;9;15,9;11,32;
2018-09-26;9;11,2;10;10;11,6;12,42;
2018-09-27;12;13,4;13;12;12,3;14,55;
2018-09-28;17;18,3;17;18;14,6;20,34;
2018-09-29;9;8,5;11;9;19,9;12,31;
2018-09-30;9;11,9;11;12;11,7;14,39;
2018-10-01;12;14,7;13;14;13,6;16,03;
2018-10-02;15;;14;16;16,3;19,31;
2018-10-03;12;12,1;12;13;18,4;13,73;
2018-10-04;10;9,5;10;9;12,9;10,82;
2018-10-05;11;13,2;12;12;10,7;15,39;
2018-10-06;14;15,9;15;16;14,6;18,08;
2018-10-07;15;17;15;17;18;18,98;
2018-10-08;15;15,4;16;18;18,9;20,67;
2018-10-09;14;8,9;13;14;19,6;16,18;
2018-10-10;13;;14;15;17,5;17,74;
2018-10-11;15;16,1;16;17;16,6;17,98;
2018-10-12;13;;13;17;18,7;17,66;
2018-10-13;13;15,4;14;16;17,4;17,61;
2018-10-14;13;;14;16;17,5;17,79;
2018-10-15;14;14,7;16;17;18,2;18,86;
2018-10-16;16;19,8;17;20;19;21,57;
2018-10-17;18;19,9;19;21;21,7;22,11;
2018-10-18;17;18,5;18;19;22,2;20,37;
2018-10-19;16;17;18;18;21,3;19,46;
2018-10-20;15;11,3;15;17;20,4;18,39;
2018-10-21;10;10,6;12;14;18,2;14,98;
2018-10-22;9;10,4;9;11;14,5;12,6;
2018-10-23;8;8,4;9;8;12,6;9,04;
2018-10-24;7;4,4;7;8;9,8;7,02;
2018-10-25;5;4,8;5;6;8,9;6,12;
2018-10-26;7;8,1;8;9;6,6;9,64;
2018-10-27;11;12,7;12;13;16,3;16,27;
2018-10-28;18;;18;19;14,7;21,67;
2018-10-29;17;15,7;19;19;21,5;20,37;
2018-10-30;17;13,6;17;18;19,7;19,88;
2018-10-31;18;12,1;17;17;19,7;19,73;
2018-11-01;14;9,4;15;14;17,9;15,91;
2018-11-02;12;9,9;14;13;14,2;13,56;
2018-11-03;12;9,3;14;13;13,6;14,67;
2018-11-04;17;13,8;14;15;14,8;17,13;
2018-11-05;12;8,4;15;14;16,2;15,5;
2018-11-06;8;6,9;10;11;13,5;12,04;
2018-11-07;8;6,2;10;10;10,9;11,21;
2018-11-08;8;7,6;10;9;10,7;10,99;
2018-11-09;8;8,3;11;10;10,8;11,94;
2018-11-10;11;7,3;10;10;11,2;11,89;
2018-11-11;6;1,5;5;9;11,3;10,79;
2018-11-12;3;2,5;5;4;8,3;4,61;
2018-11-13;2;0;3;2;4,5;3,42;
2018-11-14;-1;0,2;0;0;3,1;5,28;
2018-11-15;3;3;5;4;5;5,56;
2018-11-16;0;0;1;1;5,4;1,26;
2018-11-17;-2;-2;0;0;-0,2;0,94;
2018-11-18;0;;2;2;-0,1;4,01;
2018-11-19;0;-0,5;2;1;1,6;1,76;
2018-11-20;0;-3,2;1;0;1,2;1,87;
2018-11-21;-2;-3,2;0;-1;1;-0,52;
2018-11-22;-1;;0;-1;-0,5;0;
2018-11-23;-3;;;;;;
2018-11-24;-3;-6,8;3;2;-1,6;3,69;
2018-11-25;1;;3;2;-1,6;3,73;
2018-11-26;-1;;1;1;1,7;2,66;
2018-11-27;-5;;;;;;
2018-11-28;-6;;;;;;
2018-11-29;-7;;;;;;
2018-11-30;-9;;;;;;
2018-12-01;-8;;;;;;
2018-12-04;1;1,9;3;0;-0,5;1,52;
2018-12-05;0;;1;0;2,2;1,73;
2018-12-06;-2;-3,4;;;;;
2018-12-07;-3;-3,4;0;-1;-2,3;1,12;
2018-12-08;-1;-0,8;0;-1;-2,3;1,21;
